Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,Active_Service
"U-537
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-11-10,"USS Flounder
",https://en.wikipedia.org/wiki/German_submarine_U-537,1943-01-27,653,1897
"U-538
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-11-21,"HMS Foley and HMS Crane
",https://en.wikipedia.org/wiki/German_submarine_U-538,1943-02-10,284,1542
"U-539
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","1,517
","2
","12,896
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-539,1943-02-24,805,2077
"U-540
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-10-17,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-540,1943-03-10,221,1507
"U-541
","1943
","IXC/40
","
","0
","0
","0
","0
","1
","2,140
","0
","0
","0
","0
","Surrendered
",1945-05-12,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-541,1943-03-24,780,2080
"U-542
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-11-28,"RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-542,1943-04-07,235,1549
"U-543
","1943
","IXC/40
","Hans-Jürgen Hellriegel
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-07-02,"USN Grumman Avenger
",https://en.wikipedia.org/wiki/German_submarine_U-543,1943-04-21,438,1766
"U-544
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-01-16,"US aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-544,1943-05-05,256,1598
"U-545
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","1
","7,359
","0
","0
","Scuttled
",1944-02-10,"Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-545,1943-05-19,267,1623
"U-546
","1943
","IXC/40
","
","1
","1,200
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-24,"USS Flaherty, USS Varian, USS Neunzer, USS Hubbard, USS Keith, USS Chatelain, USS Janssen, and USS Pillsbury
",https://en.wikipedia.org/wiki/German_submarine_U-546,1943-06-03,691,2062
"U-547
","1943
","IXC/40
","
","1
","750
","0
","0
","2
","8,371
","0
","0
","0
","0
","Scuttled
",1944-12-31,"Damaged & out of service
",https://en.wikipedia.org/wiki/German_submarine_U-547,1943-06-16,564,1948
"U-548
","1943
","IXC/40
","
","1
","1,445
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-19,"Reuben James and Buckley
",https://en.wikipedia.org/wiki/German_submarine_U-548,1943-06-30,659,2057
"U-549
","1943
","IXC/40
","
","1
","9,393
","1
","1,300
","0
","0
","0
","0
","0
","0
","Sunk
",1944-05-29,"USS Eugene E. Elmore and USS Ahrens
",https://en.wikipedia.org/wiki/German_submarine_U-549,1943-07-14,320,1732
"U-550
","1943
","IXC/40
","
","0
","0
","0
","0
","1
","11,017
","0
","0
","0
","0
","Sunk
",1944-04-16,"USS Joyce, USS Peterson and USS Gandy
",https://en.wikipedia.org/wiki/German_submarine_U-550,1943-07-28,263,1689
"U-551
","1940
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1941-03-23,"Depth charged by RN trawler
",https://en.wikipedia.org/wiki/German_submarine_U-551,1940-11-07,136,569
"U-552
","1940
","VIIC
","Erich Topp,Siegfried Koitschka
","2
","1,710
","0
","0
","30
","163,756
","3
","26,910
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-552,1940-12-04,1613,2073
"U-553
","1940
","VIIC
","Karl Thurmann
","1
","925
","0
","0
","12
","61,390
","2
","15,273
","0
","0
","Missing
",1943-01-20,"Mechanical failure
",https://en.wikipedia.org/wiki/German_submarine_U-553,1940-12-23,758,1237
"U-554
","1940
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-554,1941-01-15,1571,2073
"U-555
","1940
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-03,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-555,1941-01-30,1554,2071
"U-556
","1940
","VIIC
","Herbert Wohlfarth
","0
","0
","0
","0
","6
","29,552
","1
","4,986
","0
","0
","Sunk
",1941-06-27,"HMS Nasturtium, HMS Celandine and HMS Gladiolus
",https://en.wikipedia.org/wiki/German_submarine_U-556,1941-02-06,141,665
"U-557
","1940
","VIIC
","Gerd Kelbling,Herbert Werner
","1
","5,220
","0
","0
","6
","31,729
","0
","0
","0
","0
","Sunk
",1941-12-16,"Accidentally rammed & sunk by Italian torpedo boat
",https://en.wikipedia.org/wiki/German_submarine_U-557,1941-02-13,306,837
"U-558
","1940
","VIIC
","Günther Krech
","1
","913
","0
","0
","17
","93,186
","2
","15,070
","1
","6,672
","Sunk
",1943-07-20,"RAF Halifax
",https://en.wikipedia.org/wiki/German_submarine_U-558,1941-02-20,880,1418
"U-559
","1941
","VIIC
","Hans Heidtmann
","1
","1,060
","0
","0
","4
","11,811
","0
","0
","2
","6,117
","Sunk
",1942-10-30,"HMS Pakenham, HMS Petard, HMS Hero, HMS Dulverton, HMS Hurworth and RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-559,1941-02-27,610,1155
"U-560
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-560,1941-03-06,1519,2071
"U-561
","1941
","VIIC
","Robert Bartels
","0
","0
","0
","0
","5
","17,146
","1
","4,043
","1
","5,062
","Sunk
",1943-07-12,"RN MTB-81
",https://en.wikipedia.org/wiki/German_submarine_U-561,1941-03-13,851,1410
"U-562
","1941
","VIIC
","Horst Hamm
","0
","0
","0
","0
","6
","37,287
","1
","3,359
","0
","0
","Sunk
",1943-02-19,"HMS Isis, HMS Hursley & Wellington bomber
",https://en.wikipedia.org/wiki/German_submarine_U-562,1941-03-20,701,1267
"U-563
","1941
","VIIC
","Klaus Bargsten
","1
","1,870
","0
","0
","3
","14,689
","2
","16,266
","0
","0
","Sunk
",1943-05-31,"RAF & RAAF Halifax & Sunderland aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-563,1941-03-27,795,1368
"U-564
","1941
","VIIC
","Reinhard Suhren
","1
","900
","0
","0
","18
","95,544
","4
","28,907
","0
","0
","Sunk
",1943-06-14,"RAF Whitley depth charges
",https://en.wikipedia.org/wiki/German_submarine_U-564,1941-04-03,802,1382
"U-565
","1941
","VIIC
","Wilhelm Franken
","2
","6,990
","0
","0
","3
","11,347
","2
","17,565
","0
","0
","Scuttled
",1944-09-30,"Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-565,1941-04-10,1269,1856
"U-566
","1941
","VIIC
","
","1
","2,265
","0
","0
","6
","38,092
","0
","0
","0
","0
","Scuttled
",1943-10-24,"Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-566,1941-04-17,920,1514
"U-567
","1941
","VIIC
","Engelbert Endrass
","0
","0
","0
","0
","2
","6,809
","0
","0
","0
","0
","Sunk
",1941-12-21,"HMS Deptford and Samphire
",https://en.wikipedia.org/wiki/German_submarine_U-567,1941-04-24,241,842
"U-568
","1941
","VIIC
","
","2
","1,850
","1
","1,630
","1
","6,023
","0
","0
","0
","0
","Sunk
",1942-05-28,"HMS Hero, HMS Eridge and HMS Hurworth
",https://en.wikipedia.org/wiki/German_submarine_U-568,1941-05-01,392,1000
"U-569
","1941
","VIIC
","
","0
","0
","0
","0
","1
","984
","1
","4,458
","0
","0
","Scuttled
",1943-05-22,"Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-569,1941-05-08,744,1359
"U-570
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Captured
",1941-08-27,"Renamed HMS Graph
",https://en.wikipedia.org/wiki/HMS_Graph,1941-05-15,104,726
"U-571
","1941
","VIIC
","Helmut Möhlmann
","1
","3,870
","0
","0
","5
","33,511
","1
","11,394
","1
","9,788
","Sunk
",1944-01-28,"RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-571,1941-05-22,981,1610
"U-572
","1941
","VIIC
","
","0
","0
","0
","0
","6
","19,323
","1
","6,207
","0
","0
","Sunk
",1943-08-03,"US Mariner
",https://en.wikipedia.org/wiki/German_submarine_U-572,1941-05-29,796,1432
"U-573
","1941
","VIIC
","
","0
","0
","0
","0
","1
","5,289
","0
","0
","0
","0
","Interned, then sold
",1942-08-02,"Became Spanish sub G-7
",https://en.wikipedia.org/wiki/German_submarine_U-573,1941-06-05,423,1066
"U-574
","1941
","VIIC
","
","1
","1,190
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1941-12-19,"HMS Stork
",https://en.wikipedia.org/wiki/German_submarine_U-574,1941-06-12,190,840
"U-575
","1941
","VIIC
","Günther Heydemann
","1
","1,015
","0
","0
","8
","36,010
","1
","12,910
","0
","0
","Sunk
",1944-03-13,"HMCS Prince Rupert, USS Hobson, USS Haverfield and RAF Wellington, Fortress and Grumman Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-575,1941-06-19,998,1655
"U-576
","1941
","VIIC
","
","0
","0
","0
","0
","4
","15,450
","2
","19,457
","0
","0
","Sunk
",1942-07-15,"US Kingfisher aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-576,1941-06-26,384,1048
"U-577
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-01-15,"RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-577,1941-07-03,196,867
"U-578
","1941
","VIIC
","
","1
","1,090
","0
","0
","4
","23,635
","0
","0
","0
","0
","Missing
",1942-08-06,"Unknown
",https://en.wikipedia.org/wiki/German_submarine_U-578,1941-07-10,392,1070
"U-579
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-05-05,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-579,1941-07-17,1388,2073
"U-580
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1941-11-11,"Collision accident
",https://en.wikipedia.org/wiki/German_submarine_U-580,1941-07-24,110,802
"U-581
","1941
","VIIC
","
","1
","364
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-02-02,"HMS Westcott
",https://en.wikipedia.org/wiki/German_submarine_U-581,1941-07-31,186,885
"U-582
","1941
","VIIC
","
","1
","46
","0
","0
","6
","38,826
","0
","0
","0
","0
","Sunk
",1942-10-05,"US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-582,1941-08-07,424,1130
"U-583
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1941-11-15,"Collision accident
",https://en.wikipedia.org/wiki/German_submarine_U-583,1941-08-14,93,806
"U-584
","1941
","VIIC
","
","1
","206
","0
","0
","3
","18,478
","0
","0
","0
","0
","Sunk
",1943-10-31,"US Grumman Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-584,1941-08-21,801,1521
"U-585
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-03-30,"Struck a German mine
",https://en.wikipedia.org/wiki/German_submarine_U-585,1941-08-28,214,941
"U-586
","1941
","VIIC
","
","0
","0
","0
","0
","2
","12,716
","1
","9,057
","0
","0
","Sunk
",1944-07-05,"US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-586,1941-09-04,1035,1769
"U-587
","1941
","VIIC
","
","1
","655
","0
","0
","4
","22,734
","0
","0
","0
","0
","Sunk
",1942-03-27,"HMS Grove, HMS Aldenham, HMS Volunteer and HMS Leamington
",https://en.wikipedia.org/wiki/German_submarine_U-587,1941-09-11,197,938
"U-588
","1941
","VIIC
","
","0
","0
","0
","0
","7
","31,492
","2
","13,131
","0
","0
","Sunk
",1942-07-31,"HMCS Wetaskiwin and HMCS Skeena
",https://en.wikipedia.org/wiki/German_submarine_U-588,1941-09-18,316,1064
"U-589
","1941
","VIIC
","
","1
","417
","0
","0
","0
","0
","1
","2,847
","0
","0
","Sunk
",1942-09-14,"HMS Onslow and Fairey Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-589,1941-09-25,354,1109
"U-590
","1941
","VIIC
","
","0
","0
","0
","0
","1
","5,228
","1
","5,464
","0
","0
","Sunk
",1943-07-09,"US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-590,1941-10-02,645,1407
"U-591
","1941
","VIIC
","
","0
","0
","0
","0
","4
","19,932
","1
","5,701
","0
","0
","Sunk
",1943-07-30,"US Lockheed Ventura
",https://en.wikipedia.org/wiki/German_submarine_U-591,1941-10-09,659,1428
"U-592
","1941
","VIIC
","
","0
","0
","0
","0
","1
","3,770
","0
","0
","0
","0
","Sunk
",1944-01-31,"HMS Starling, HMS Wild Goose and HMS Magpie
",https://en.wikipedia.org/wiki/German_submarine_U-592,1941-10-16,837,1613
"U-593
","1941
","VIIC
","Gerd Kelbling
","5
","4,579
","2
","1,677
","9
","38,290
","1
","4,853
","1
","8,426
","Sunk
",1943-12-13,"USS Wainwright & HMS Calpe
",https://en.wikipedia.org/wiki/German_submarine_U-593,1941-10-23,781,1564
"U-594
","1941
","VIIC
","
","0
","0
","0
","0
","2
","14,390
","0
","0
","0
","0
","Sunk
",1943-06-05,"RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-594,1941-10-30,583,1373
"U-595
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-11-14,"RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-595,1941-11-06,373,1170
"U-596
","1941
","VIIC
","Gunter Jahn
","1
","246
","0
","0
","12
","41,411
","2
","14,180
","0
","0
","Scuttled
",1944-09-30,"Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-596,1941-11-13,1052,1856
"U-597
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-10-12,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-597,1941-11-20,326,1137
"U-598
","1941
","VIIC
","
","0
","0
","0
","0
","2
","9,295
","1
","6,197
","0
","0
","Sunk
",1943-07-23,"US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-598,1941-11-27,603,1421
"U-599
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-10-24,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-599,1941-12-04,324,1149
"U-600
","1941
","VIIC
","
","0
","0
","0
","0
","5
","28,600
","3
","19,230
","0
","0
","Sunk
",1943-11-25,"HMS Bazely and HMS Blackwood
",https://en.wikipedia.org/wiki/German_submarine_U-600,1941-12-11,714,1546
"U-601
","1941
","VIIC
","
","0
","0
","0
","0
","4
","8,869
","0
","0
","0
","0
","Sunk
",1944-02-25,"RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-601,1941-12-18,799,1638
"U-602
","1941
","VIIC
","
","1
","1,540
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1943-04-19,"
",https://en.wikipedia.org/wiki/German_submarine_U-602,1941-12-29,476,1326
"U-603
","1941
","VIIC
","
","0
","0
","0
","0
","4
","22,406
","0
","0
","0
","0
","Missing
",1944-02-19,"
",https://en.wikipedia.org/wiki/German_submarine_U-603,1942-01-02,778,1632
"U-604
","1941
","VIIC
","Horst Höltring
","0
","0
","0
","0
","6
","39,891
","0
","0
","0
","0
","Scuttled
",1943-08-11,"Depth charged by a Ventura & Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-604,1942-01-08,580,1440
"U-605
","1941
","VIIC
","
","0
","0
","0
","0
","3
","8,409
","0
","0
","0
","0
","Sunk
",1942-11-14,"RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-605,1942-01-15,303,1170
"U-606
","1941
","VIIC
","Hans-Heinrich Döhler
","0
","0
","0
","0
","3
","20,527
","2
","21,925
","0
","0
","Sunk
",1943-02-22,"USCGC Campbell & Polish destroyer ORP Burza
",https://en.wikipedia.org/wiki/German_submarine_U-606,1942-01-22,396,1270
"U-607
","1941
","VIIC
","Ernst Mengersen
","0
","0
","0
","0
","4
","28,937
","2
","15,201
","0
","0
","Sunk
",1943-07-13,"RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-607,1942-01-29,530,1411
"U-608
","1941
","VIIC
","
","1
","291
","0
","0
","4
","35,539
","0
","0
","0
","0
","Scuttled
",1944-08-10,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-608,1942-02-05,917,1805
"U-609
","1941
","VIIC
","
","0
","0
","0
","0
","2
","10,288
","0
","0
","0
","0
","Sunk
",1943-02-06,"FFNF Lobelia
",https://en.wikipedia.org/wiki/German_submarine_U-609,1942-02-12,359,1254
"U-610
","1941
","VIIC
","
","0
","0
","0
","0
","4
","21,273
","1
","9,551
","0
","0
","Sunk
",1943-10-08,"RCAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-610,1942-02-19,596,1498
"U-611
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-12-08,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-611,1942-02-26,285,1194
"U-612
","1942
","VIIC
","Herbert Werner
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-01,"Had been previously sunk then raised
",https://en.wikipedia.org/wiki/German_submarine_U-612,1942-03-05,1153,2069
"U-613
","1942
","VIIC
","
","0
","0
","0
","0
","2
","8,087
","0
","0
","0
","0
","Sunk
",1943-07-23,"USS George E. Badger
",https://en.wikipedia.org/wiki/German_submarine_U-613,1942-03-12,498,1421
"U-614
","1942
","VIIC
","
","0
","0
","0
","0
","1
","5,730
","0
","0
","0
","0
","Sunk
",1943-07-29,"RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-614,1942-03-19,497,1427
"U-615
","1942
","VIIC
","
","0
","0
","0
","0
","4
","27,231
","0
","0
","0
","0
","Sunk
",1943-08-07,"US Mariner & Ventura aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-615,1942-03-26,499,1436
"U-616
","1942
","VIIC
","Siegfried Koitschka
","2
","2,181
","0
","0
","0
","0
","2
","17,754
","0
","0
","Sunk
",1944-05-17,"USS Nields, USS Gleaves, USS Ellyson, USS Macomb, USS Hambleton, USS Rodman, USS Emmons and RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-616,1942-04-02,776,1720
"U-617
","1942
","VIIC
","Albrecht Brandi,Günther Heydemann
","3
","4,510
","0
","0
","8
","25,879
","0
","0
","0
","0
","Ran aground & destroyed
",1943-09-12,"RAF Hudson, RN Swordfish, HMS Hyacinth and HMAS Wollongong
",https://en.wikipedia.org/wiki/German_submarine_U-617,1942-04-09,521,1472
"U-618
","1942
","VIIC
","
","0
","0
","0
","0
","3
","15,788
","0
","0
","0
","0
","Sunk
",1944-08-14,"HMS Duckworth, HMS Essington and RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-618,1942-04-16,851,1809
"U-619
","1942
","VIIC
","
","0
","0
","0
","0
","2
","8,723
","0
","0
","0
","0
","Sunk
",1942-10-05,"RAF Hudson aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-619,1942-04-23,165,1130
"U-620
","1942
","VIIC
","
","0
","0
","0
","0
","1
","6,983
","0
","0
","0
","0
","Sunk
",1943-02-13,"RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-620,1942-04-30,289,1261
"U-621
","1942
","VIIC
","Hermann Stuckmann
","1
","2,938
","1
","1,625
","4
","20,159
","1
","10,048
","0
","0
","Sunk
",1944-08-18,"HMCS Ottawa, HMCS Kootenay and HMCS Chaudiere
",https://en.wikipedia.org/wiki/German_submarine_U-621,1942-05-07,834,1813
"U-622
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-07-24,"US air raid
",https://en.wikipedia.org/wiki/German_submarine_U-622,1942-05-14,436,1422
"U-623
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-02-21,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-623,1942-05-21,276,1269
"U-624
","1942
","VIIC
","
","3
","873
","0
","0
","5
","39,855
","1
","5,432
","0
","0
","Sunk
",1943-02-07,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-624,1942-05-28,255,1255
"U-625
","1942
","VIIC
","
","2
","1,129
","0
","0
","3
","18,751
","0
","0
","0
","0
","Sunk
",1944-03-10,"RCAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-625,1942-06-04,645,1652
"U-626
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1942-12-14,"
",https://en.wikipedia.org/wiki/German_submarine_U-626,1942-06-11,186,1200
"U-627
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-10-27,"RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-627,1942-06-18,131,1152
"U-628
","1942
","VIIC
","
","0
","0
","0
","0
","4
","21,765
","3
","20,450
","0
","0
","Sunk
",1943-07-03,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-628,1942-06-25,373,1401
"U-629
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-06-07,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-629,1942-07-02,706,1741
"U-630
","1942
","VIIC
","
","0
","0
","0
","0
","2
","14,894
","0
","0
","0
","0
","Sunk
",1943-05-06,"HMS Vidette
",https://en.wikipedia.org/wiki/German_submarine_U-630,1942-07-09,301,1343
"U-631
","1942
","VIIC
","
","0
","0
","0
","0
","2
","9,136
","0
","0
","0
","0
","Sunk
",1943-10-17,"HMS Sunflower
",https://en.wikipedia.org/wiki/German_submarine_U-631,1942-07-16,458,1507
"U-632
","1942
","VIIC
","
","0
","0
","0
","0
","2
","15,255
","0
","0
","0
","0
","Sunk
",1943-04-06,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-632,1942-07-23,257,1313
"U-633
","1942
","VIIC
","
","0
","0
","0
","0
","1
","3,921
","0
","0
","0
","0
","Sunk
",1943-03-08,"USCGC Spencer
",https://en.wikipedia.org/wiki/German_submarine_U-633,1942-07-30,221,1284
"U-634
","1942
","VIIC
","
","0
","0
","0
","0
","1
","7,176
","0
","0
","0
","0
","Sunk
",1943-08-30,"HMS Stork & HMS Stonecrop
",https://en.wikipedia.org/wiki/German_submarine_U-634,1942-08-06,389,1459
"U-635
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","2
","14,894
","0
","0
","Sunk
",1943-04-05,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-635,1942-08-13,235,1312
"U-636
","1942
","VIIC
","
","0
","0
","0
","0
","1
","7,169
","0
","0
","0
","0
","Sunk
",1945-04-21,"HMS Bazely, HMS Drury and HMS Bentinck
",https://en.wikipedia.org/wiki/German_submarine_U-636,1942-08-20,975,2059
"U-637
","1942
","VIIC
","
","1
","39
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-637,1942-08-27,986,2077
"U-638
","1942
","VIIC
","
","0
","0
","0
","0
","1
","5,507
","1
","6,537
","0
","0
","Sunk
",1943-05-05,"HMS Sunflower
",https://en.wikipedia.org/wiki/German_submarine_U-638,1942-09-03,244,1342
"U-639
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-08-28,"Soviet sub S-101
",https://en.wikipedia.org/wiki/German_submarine_U-639,1942-09-10,352,1457
"U-640
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-05-14,"US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-640,1942-09-17,239,1351
"U-641
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-01-19,"HMS Violet
",https://en.wikipedia.org/wiki/German_submarine_U-641,1942-09-24,482,1601
"U-642
","1942
","VIIC
","
","0
","0
","0
","0
","1
","2,125
","0
","0
","0
","0
","Sunk
",1944-07-05,"US air raid
",https://en.wikipedia.org/wiki/German_submarine_U-642,1942-10-01,643,1769
"U-643
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1943-10-08,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-643,1942-10-08,365,1498
"U-644
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-04-07,"British sub HMS Tuna
",https://en.wikipedia.org/wiki/German_submarine_U-644,1942-10-15,174,1314
"U-645
","1942
","VIIC
","
","0
","0
","0
","0
","2
","12,788
","0
","0
","0
","0
","Missing
",1943-12-12,"
",https://en.wikipedia.org/wiki/German_submarine_U-645,1942-10-22,416,1563
"U-646
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-05-17,"RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-646,1942-10-29,200,1354
"U-647
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1943-07-28,"Probably struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-647,1942-11-05,265,1426
"U-648
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1943-11-22,"
",https://en.wikipedia.org/wiki/German_submarine_U-648,1942-11-12,375,1543
"U-649
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-02-24,"Collision with U-232
",https://en.wikipedia.org/wiki/German_submarine_U-649,1942-11-19,97,1272
"U-650
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-01-07,"Unidentified Allied vessel using a Hedgehog anti-submarine weapon
",https://en.wikipedia.org/wiki/German_submarine_U-650,1942-11-26,773,1955
"U-651
","1940
","VIIC
","
","0
","0
","0
","0
","2
","11,639
","0
","0
","0
","0
","Sunk
",1941-06-29,"HMS Malcolm, HMS Scimitar, HMS Arabis, HMS Violet and HMS Speedwell
",https://en.wikipedia.org/wiki/German_submarine_U-651,1941-02-12,137,667
"U-652
","1941
","VIIC
","Georg-Werner Fraatz
","3
","3,298
","1
","10,917
","3
","10,775
","2
","9,918
","0
","0
","Scuttled
",1942-06-02,"Depth charge damage
",https://en.wikipedia.org/wiki/German_submarine_U-652,1941-04-03,425,1005
