Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,event,notable,Active_Service
U-574,1941,VIIC,NA,1,1190,0,0,0,0,0,0,0,0,Sunk,1941-12-19,HMS Stork,https://en.wikipedia.org/wiki/German_submarine_U-574,1941-06-12,190,1,0,190
U-575,1941,VIIC,Günther Heydemann,1,1015,0,0,8,36010,1,12910,0,0,Sunk,1944-03-13,"HMCS Prince Rupert, USS Hobson, USS Haverfield and RAF Wellington, Fortress and Grumman Avenger aircraft",https://en.wikipedia.org/wiki/German_submarine_U-575,1941-06-19,998,1,1,998
U-576,1941,VIIC,NA,0,0,0,0,4,15450,2,19457,0,0,Sunk,1942-07-15,US Kingfisher aircraft,https://en.wikipedia.org/wiki/German_submarine_U-576,1941-06-26,384,1,0,384
U-577,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-01-15,RN Swordfish,https://en.wikipedia.org/wiki/German_submarine_U-577,1941-07-03,196,1,0,196
U-578,1941,VIIC,NA,1,1090,0,0,4,23635,0,0,0,0,Missing,1942-08-06,Unknown,https://en.wikipedia.org/wiki/German_submarine_U-578,1941-07-10,392,1,0,392
U-579,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-05-05,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-579,1941-07-17,1388,1,0,1388
U-580,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1941-11-11,Collision accident,https://en.wikipedia.org/wiki/German_submarine_U-580,1941-07-24,110,1,0,110
U-581,1941,VIIC,NA,1,364,0,0,0,0,0,0,0,0,Sunk,1942-02-02,HMS Westcott,https://en.wikipedia.org/wiki/German_submarine_U-581,1941-07-31,186,1,0,186
U-582,1941,VIIC,NA,1,46,0,0,6,38826,0,0,0,0,Sunk,1942-10-05,US Catalina,https://en.wikipedia.org/wiki/German_submarine_U-582,1941-08-07,424,1,0,424
U-583,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1941-11-15,Collision accident,https://en.wikipedia.org/wiki/German_submarine_U-583,1941-08-14,93,1,0,93
U-584,1941,VIIC,NA,1,206,0,0,3,18478,0,0,0,0,Sunk,1943-10-31,US Grumman Avenger aircraft,https://en.wikipedia.org/wiki/German_submarine_U-584,1941-08-21,801,1,0,801
U-585,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-03-30,Struck a German mine,https://en.wikipedia.org/wiki/German_submarine_U-585,1941-08-28,214,1,0,214
U-586,1941,VIIC,NA,0,0,0,0,2,12716,1,9057,0,0,Sunk,1944-07-05,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-586,1941-09-04,1035,1,0,1035
U-587,1941,VIIC,NA,1,655,0,0,4,22734,0,0,0,0,Sunk,1942-03-27,"HMS Grove, HMS Aldenham, HMS Volunteer and HMS Leamington",https://en.wikipedia.org/wiki/German_submarine_U-587,1941-09-11,197,1,0,197
U-588,1941,VIIC,NA,0,0,0,0,7,31492,2,13131,0,0,Sunk,1942-07-31,HMCS Wetaskiwin and HMCS Skeena,https://en.wikipedia.org/wiki/German_submarine_U-588,1941-09-18,316,1,0,316
U-589,1941,VIIC,NA,1,417,0,0,0,0,1,2847,0,0,Sunk,1942-09-14,HMS Onslow and Fairey Swordfish,https://en.wikipedia.org/wiki/German_submarine_U-589,1941-09-25,354,1,0,354
U-590,1941,VIIC,NA,0,0,0,0,1,5228,1,5464,0,0,Sunk,1943-07-09,US Catalina,https://en.wikipedia.org/wiki/German_submarine_U-590,1941-10-02,645,1,0,645
U-591,1941,VIIC,NA,0,0,0,0,4,19932,1,5701,0,0,Sunk,1943-07-30,US Lockheed Ventura,https://en.wikipedia.org/wiki/German_submarine_U-591,1941-10-09,659,1,0,659
U-592,1941,VIIC,NA,0,0,0,0,1,3770,0,0,0,0,Sunk,1944-01-31,"HMS Starling, HMS Wild Goose and HMS Magpie",https://en.wikipedia.org/wiki/German_submarine_U-592,1941-10-16,837,1,0,837
U-593,1941,VIIC,Gerd Kelbling,5,4579,2,1677,9,38290,1,4853,1,8426,Sunk,1943-12-13,USS Wainwright & HMS Calpe,https://en.wikipedia.org/wiki/German_submarine_U-593,1941-10-23,781,1,1,781
U-594,1941,VIIC,NA,0,0,0,0,2,14390,0,0,0,0,Sunk,1943-06-05,RAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-594,1941-10-30,583,1,0,583
U-595,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-11-14,RAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-595,1941-11-06,373,1,0,373
U-596,1941,VIIC,Gunter Jahn,1,246,0,0,12,41411,2,14180,0,0,Scuttled,1944-09-30,Bomb damage,https://en.wikipedia.org/wiki/German_submarine_U-596,1941-11-13,1052,1,1,1052
U-597,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-10-12,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-597,1941-11-20,326,1,0,326
U-598,1941,VIIC,NA,0,0,0,0,2,9295,1,6197,0,0,Sunk,1943-07-23,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-598,1941-11-27,603,1,0,603
U-599,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-10-24,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-599,1941-12-04,324,1,0,324
U-600,1941,VIIC,NA,0,0,0,0,5,28600,3,19230,0,0,Sunk,1943-11-25,HMS Bazely and HMS Blackwood,https://en.wikipedia.org/wiki/German_submarine_U-600,1941-12-11,714,1,0,714
U-601,1941,VIIC,NA,0,0,0,0,4,8869,0,0,0,0,Sunk,1944-02-25,RAF Catalina,https://en.wikipedia.org/wiki/German_submarine_U-601,1941-12-18,799,1,0,799
U-602,1941,VIIC,NA,1,1540,0,0,0,0,0,0,0,0,Missing,1943-04-19,NA,https://en.wikipedia.org/wiki/German_submarine_U-602,1941-12-29,476,1,0,476
U-603,1941,VIIC,NA,0,0,0,0,4,22406,0,0,0,0,Missing,1944-02-19,NA,https://en.wikipedia.org/wiki/German_submarine_U-603,1942-01-02,778,1,0,778
U-604,1941,VIIC,Horst Höltring,0,0,0,0,6,39891,0,0,0,0,Scuttled,1943-08-11,Depth charged by a Ventura & Liberator,https://en.wikipedia.org/wiki/German_submarine_U-604,1942-01-08,580,1,1,580
U-605,1941,VIIC,NA,0,0,0,0,3,8409,0,0,0,0,Sunk,1942-11-14,RAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-605,1942-01-15,303,1,0,303
U-606,1941,VIIC,Hans-Heinrich Döhler,0,0,0,0,3,20527,2,21925,0,0,Sunk,1943-02-22,USCGC Campbell & Polish destroyer ORP Burza,https://en.wikipedia.org/wiki/German_submarine_U-606,1942-01-22,396,1,1,396
U-607,1941,VIIC,Ernst Mengersen,0,0,0,0,4,28937,2,15201,0,0,Sunk,1943-07-13,RAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-607,1942-01-29,530,1,1,530
U-608,1941,VIIC,NA,1,291,0,0,4,35539,0,0,0,0,Scuttled,1944-08-10,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-608,1942-02-05,917,1,0,917
U-609,1941,VIIC,NA,0,0,0,0,2,10288,0,0,0,0,Sunk,1943-02-06,FFNF Lobelia,https://en.wikipedia.org/wiki/German_submarine_U-609,1942-02-12,359,1,0,359
U-610,1941,VIIC,NA,0,0,0,0,4,21273,1,9551,0,0,Sunk,1943-10-08,RCAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-610,1942-02-19,596,1,0,596
U-611,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-12-08,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-611,1942-02-26,285,1,0,285
U-612,1942,VIIC,Herbert Werner,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-01,Had been previously sunk then raised,https://en.wikipedia.org/wiki/German_submarine_U-612,1942-03-05,1153,1,1,1153
U-613,1942,VIIC,NA,0,0,0,0,2,8087,0,0,0,0,Sunk,1943-07-23,USS George E. Badger,https://en.wikipedia.org/wiki/German_submarine_U-613,1942-03-12,498,1,0,498
U-614,1942,VIIC,NA,0,0,0,0,1,5730,0,0,0,0,Sunk,1943-07-29,RAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-614,1942-03-19,497,1,0,497
U-615,1942,VIIC,NA,0,0,0,0,4,27231,0,0,0,0,Sunk,1943-08-07,US Mariner & Ventura aircraft,https://en.wikipedia.org/wiki/German_submarine_U-615,1942-03-26,499,1,0,499
U-616,1942,VIIC,Siegfried Koitschka,2,2181,0,0,0,0,2,17754,0,0,Sunk,1944-05-17,"USS Nields, USS Gleaves, USS Ellyson, USS Macomb, USS Hambleton, USS Rodman, USS Emmons and RAF Wellington",https://en.wikipedia.org/wiki/German_submarine_U-616,1942-04-02,776,1,1,776
U-617,1942,VIIC,"Albrecht Brandi,Günther Heydemann",3,4510,0,0,8,25879,0,0,0,0,Ran aground & destroyed,1943-09-12,"RAF Hudson, RN Swordfish, HMS Hyacinth and HMAS Wollongong",https://en.wikipedia.org/wiki/German_submarine_U-617,1942-04-09,521,0,1,521
U-618,1942,VIIC,NA,0,0,0,0,3,15788,0,0,0,0,Sunk,1944-08-14,"HMS Duckworth, HMS Essington and RAF Liberator",https://en.wikipedia.org/wiki/German_submarine_U-618,1942-04-16,851,1,0,851
U-619,1942,VIIC,NA,0,0,0,0,2,8723,0,0,0,0,Sunk,1942-10-05,RAF Hudson aircraft,https://en.wikipedia.org/wiki/German_submarine_U-619,1942-04-23,165,1,0,165
U-620,1942,VIIC,NA,0,0,0,0,1,6983,0,0,0,0,Sunk,1943-02-13,RAF Catalina,https://en.wikipedia.org/wiki/German_submarine_U-620,1942-04-30,289,1,0,289
U-621,1942,VIIC,Hermann Stuckmann,1,2938,1,1625,4,20159,1,10048,0,0,Sunk,1944-08-18,"HMCS Ottawa, HMCS Kootenay and HMCS Chaudiere",https://en.wikipedia.org/wiki/German_submarine_U-621,1942-05-07,834,1,1,834
U-622,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-07-24,US air raid,https://en.wikipedia.org/wiki/German_submarine_U-622,1942-05-14,436,1,0,436
U-623,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-02-21,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-623,1942-05-21,276,1,0,276
U-624,1942,VIIC,NA,3,873,0,0,5,39855,1,5432,0,0,Sunk,1943-02-07,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-624,1942-05-28,255,1,0,255
U-625,1942,VIIC,NA,2,1129,0,0,3,18751,0,0,0,0,Sunk,1944-03-10,RCAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-625,1942-06-04,645,1,0,645
U-626,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1942-12-14,NA,https://en.wikipedia.org/wiki/German_submarine_U-626,1942-06-11,186,1,0,186
U-627,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-10-27,RAF Fortress,https://en.wikipedia.org/wiki/German_submarine_U-627,1942-06-18,131,1,0,131
U-628,1942,VIIC,NA,0,0,0,0,4,21765,3,20450,0,0,Sunk,1943-07-03,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-628,1942-06-25,373,1,0,373
U-629,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-06-07,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-629,1942-07-02,706,1,0,706
U-630,1942,VIIC,NA,0,0,0,0,2,14894,0,0,0,0,Sunk,1943-05-06,HMS Vidette,https://en.wikipedia.org/wiki/German_submarine_U-630,1942-07-09,301,1,0,301
U-631,1942,VIIC,NA,0,0,0,0,2,9136,0,0,0,0,Sunk,1943-10-17,HMS Sunflower,https://en.wikipedia.org/wiki/German_submarine_U-631,1942-07-16,458,1,0,458
U-632,1942,VIIC,NA,0,0,0,0,2,15255,0,0,0,0,Sunk,1943-04-06,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-632,1942-07-23,257,1,0,257
U-633,1942,VIIC,NA,0,0,0,0,1,3921,0,0,0,0,Sunk,1943-03-08,USCGC Spencer,https://en.wikipedia.org/wiki/German_submarine_U-633,1942-07-30,221,1,0,221
U-634,1942,VIIC,NA,0,0,0,0,1,7176,0,0,0,0,Sunk,1943-08-30,HMS Stork & HMS Stonecrop,https://en.wikipedia.org/wiki/German_submarine_U-634,1942-08-06,389,1,0,389
U-635,1942,VIIC,NA,0,0,0,0,0,0,2,14894,0,0,Sunk,1943-04-05,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-635,1942-08-13,235,1,0,235
U-636,1942,VIIC,NA,0,0,0,0,1,7169,0,0,0,0,Sunk,1945-04-21,"HMS Bazely, HMS Drury and HMS Bentinck",https://en.wikipedia.org/wiki/German_submarine_U-636,1942-08-20,975,1,0,975
U-637,1942,VIIC,NA,1,39,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-637,1942-08-27,986,1,0,986
U-638,1942,VIIC,NA,0,0,0,0,1,5507,1,6537,0,0,Sunk,1943-05-05,HMS Sunflower,https://en.wikipedia.org/wiki/German_submarine_U-638,1942-09-03,244,1,0,244
U-639,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-08-28,Soviet sub S-101,https://en.wikipedia.org/wiki/German_submarine_U-639,1942-09-10,352,1,0,352
U-640,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-14,US Catalina,https://en.wikipedia.org/wiki/German_submarine_U-640,1942-09-17,239,1,0,239
U-641,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-01-19,HMS Violet,https://en.wikipedia.org/wiki/German_submarine_U-641,1942-09-24,482,1,0,482
U-642,1942,VIIC,NA,0,0,0,0,1,2125,0,0,0,0,Sunk,1944-07-05,US air raid,https://en.wikipedia.org/wiki/German_submarine_U-642,1942-10-01,643,1,0,643
U-643,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1943-10-08,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-643,1942-10-08,365,1,0,365
U-644,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-04-07,British sub HMS Tuna,https://en.wikipedia.org/wiki/German_submarine_U-644,1942-10-15,174,1,0,174
U-645,1942,VIIC,NA,0,0,0,0,2,12788,0,0,0,0,Missing,1943-12-12,NA,https://en.wikipedia.org/wiki/German_submarine_U-645,1942-10-22,416,1,0,416
U-646,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-17,RAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-646,1942-10-29,200,1,0,200
U-647,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1943-07-28,Probably struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-647,1942-11-05,265,1,0,265
U-648,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1943-11-22,NA,https://en.wikipedia.org/wiki/German_submarine_U-648,1942-11-12,375,1,0,375
U-649,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-02-24,Collision with U-232,https://en.wikipedia.org/wiki/German_submarine_U-649,1942-11-19,97,1,0,97
U-650,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-01-07,Unidentified Allied vessel using a Hedgehog anti-submarine weapon,https://en.wikipedia.org/wiki/German_submarine_U-650,1942-11-26,773,1,0,773
U-651,1940,VIIC,NA,0,0,0,0,2,11639,0,0,0,0,Sunk,1941-06-29,"HMS Malcolm, HMS Scimitar, HMS Arabis, HMS Violet and HMS Speedwell",https://en.wikipedia.org/wiki/German_submarine_U-651,1941-02-12,137,1,0,137
U-652,1941,VIIC,Georg-Werner Fraatz,3,3298,1,10917,3,10775,2,9918,0,0,Scuttled,1942-06-02,Depth charge damage,https://en.wikipedia.org/wiki/German_submarine_U-652,1941-04-03,425,1,1,425
U-653,1941,VIIC,NA,1,840,0,0,3,14983,1,9382,0,0,Sunk,1944-03-15,"Fleet Air Arm Swordfish, HMS Starling and HMS Wild Goose",https://en.wikipedia.org/wiki/German_submarine_U-653,1941-05-25,1025,1,0,1025
U-654,1941,VIIC,NA,1,900,0,0,3,17755,0,0,0,0,Sunk,1942-08-22,US Douglas Digby aircraft,https://en.wikipedia.org/wiki/German_submarine_U-654,1941-07-05,413,1,0,413
U-655,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-03-24,HMS Sharpshooter,https://en.wikipedia.org/wiki/German_submarine_U-655,1941-08-11,225,1,0,225
U-656,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-03-01,US Hudson,https://en.wikipedia.org/wiki/German_submarine_U-656,1941-09-17,165,1,0,165
U-657,1941,VIIC,NA,0,0,0,0,1,5196,0,0,0,0,Sunk,1943-05-17,HMS Swale,https://en.wikipedia.org/wiki/German_submarine_U-657,1941-10-08,586,1,0,586
U-658,1941,VIIC,NA,0,0,0,0,3,12146,1,6466,0,0,Sunk,1942-10-30,RCAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-658,1941-11-05,359,1,0,359
U-659,1941,VIIC,NA,0,0,0,0,1,7519,3,21565,0,0,Sunk,1943-05-04,Collision with U-439,https://en.wikipedia.org/wiki/German_submarine_U-659,1941-12-09,511,1,0,511
U-660,1941,VIIC,NA,0,0,0,0,2,10066,2,10447,0,0,Sunk,1942-11-12,HMS Lotus and HMS Starwort,https://en.wikipedia.org/wiki/German_submarine_U-660,1942-01-08,308,1,0,308
U-661,1941,VIIC,NA,0,0,0,0,1,3672,0,0,0,0,Sunk,1942-10-15,HMS Viscount,https://en.wikipedia.org/wiki/German_submarine_U-661,1942-02-12,245,1,0,245
U-662,1942,VIIC,NA,0,0,0,0,3,18609,1,7174,0,0,Sunk,1943-07-21,US Catalina,https://en.wikipedia.org/wiki/German_submarine_U-662,1942-04-09,468,1,0,468
U-663,1942,VIIC,NA,0,0,0,0,2,10924,0,0,0,0,Sunk,1943-05-08,RAAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-663,1942-05-14,359,1,0,359
U-664,1942,VIIC,NA,0,0,0,0,3,19325,0,0,0,0,Sunk,1943-08-09,USN Grumman Avenger aircraft,https://en.wikipedia.org/wiki/German_submarine_U-664,1942-06-17,418,1,0,418
U-665,1942,VIIC,NA,0,0,0,0,1,7134,0,0,0,0,Missing,1943-03-22,NA,https://en.wikipedia.org/wiki/German_submarine_U-665,1942-07-22,243,1,0,243
U-666,1942,VIIC,NA,1,1370,0,0,0,0,1,5234,0,0,Sunk,1944-02-10,NA,https://en.wikipedia.org/wiki/German_submarine_U-666,1942-08-26,533,1,0,533
U-667,1942,VIIC,Heinrich Schroeteler,3,2824,0,0,1,7176,0,0,0,0,Sunk,1944-08-26,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-667,1942-10-21,675,1,1,675
U-668,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-668,1942-11-16,905,1,0,905
U-669,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1943-08-30,NA,https://en.wikipedia.org/wiki/German_submarine_U-669,1942-12-16,257,1,0,257
U-670,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-08-20,Collision accident with Kriegsmarine ship Bolkoburg,https://en.wikipedia.org/wiki/German_submarine_U-670,1943-01-26,206,1,0,206
U-671,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-08-04,HMS Stayner & HMS Wensleydale,https://en.wikipedia.org/wiki/German_submarine_U-671,1943-03-03,520,1,0,520
U-672,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1944-07-18,HMS Balfour,https://en.wikipedia.org/wiki/German_submarine_U-672,1943-04-06,469,1,0,469
U-673,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-10-24,Collision accident with U-382,https://en.wikipedia.org/wiki/German_submarine_U-673,1943-05-08,535,1,0,535
U-674,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-05-02,RN Swordfish,https://en.wikipedia.org/wiki/German_submarine_U-674,1943-06-15,322,1,0,322
U-675,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-05-24,RAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-675,1943-07-14,315,1,0,315
U-676,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-12,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-676,1943-08-04,558,1,0,558
U-677,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-09,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-677,1943-09-20,567,1,0,567
U-678,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-07-06,"HMCS Ottawa, HMCS Kootenay and HMS Statice",https://en.wikipedia.org/wiki/German_submarine_U-678,1943-10-25,255,1,0,255
U-679,1943,VIIC,NA,1,39,1,36,0,0,0,0,0,0,Sunk,1945-01-09,Soviet Navy anti-submarine vessel MO-124,https://en.wikipedia.org/wiki/German_submarine_U-679,1943-11-29,407,1,0,407
U-680,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-05-05,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-680,1943-12-23,499,1,0,499
U-681,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-11,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-681,1944-02-03,402,1,0,402
U-682,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Destroyed,1945-03-11,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-682,1944-04-17,328,0,0,328
U-683,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1945-02-20,NA,https://en.wikipedia.org/wiki/German_submarine_U-683,1944-05-30,266,1,0,266
U-701,1941,VIIC,NA,4,1666,1,1190,5,25390,4,37093,0,0,Sunk,1942-07-07,USAAF Hudson,https://en.wikipedia.org/wiki/German_submarine_U-701,1941-07-16,356,1,0,356
U-702,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-03-31,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-702,1941-09-03,209,1,0,209
U-703,1941,VIIC,NA,2,2429,0,0,5,29523,0,0,0,0,Missing,1944-09-16,Possibly sank in bad weather,https://en.wikipedia.org/wiki/German_submarine_U-703,1941-10-16,1066,1,0,1066
U-704,1941,VIIC,NA,0,0,0,0,1,6942,0,0,0,0,Scuttled,1945-04-30,NA,https://en.wikipedia.org/wiki/German_submarine_U-704,1941-11-18,1259,1,0,1259
U-705,1941,VIIC,NA,0,0,0,0,1,3279,0,0,0,0,Sunk,1942-09-03,RAF Whitley depth charges,https://en.wikipedia.org/wiki/German_submarine_U-705,1941-12-30,247,1,0,247
U-706,1941,VIIC,NA,0,0,0,0,3,18650,0,0,0,0,Sunk,1943-08-02,RCAF Hampden & US Liberator aircraft,https://en.wikipedia.org/wiki/German_submarine_U-706,1942-03-16,504,1,0,504
U-707,1941,VIIC,NA,0,0,0,0,2,11811,0,0,0,0,Sunk,1943-11-09,RAF Fortress,https://en.wikipedia.org/wiki/German_submarine_U-707,1942-07-01,496,1,0,496
U-708,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-708,1942-07-24,1016,1,0,1016
U-709,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1944-02-19,NA,https://en.wikipedia.org/wiki/German_submarine_U-709,1942-08-12,556,1,0,556
U-710,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-04-24,RAF Fortress,https://en.wikipedia.org/wiki/German_submarine_U-710,1942-09-02,234,1,0,234
U-711,1942,VIIC,Hans-Günther Lange,1,925,1,20,1,10,0,0,0,0,Sunk,1945-05-04,"RN Grumman Avenger aircraft, HMS Trumpeter and HMS Queen",https://en.wikipedia.org/wiki/German_submarine_U-711,1942-09-26,951,1,1,951
U-712,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Used by RN post-war. Broken up 1950,https://en.wikipedia.org/wiki/German_submarine_U-712,1942-11-05,916,1,0,916
U-713,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1944-02-24,NA,https://en.wikipedia.org/wiki/German_submarine_U-713,1942-12-29,422,1,0,422
U-714,1942,VIIC,NA,1,425,0,0,1,1226,0,0,0,0,Sunk,1945-03-14,HMS Wivern and HMSAS Natal,https://en.wikipedia.org/wiki/German_submarine_U-714,1943-02-10,763,1,0,763
U-715,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-06-13,Canadian Catalina,https://en.wikipedia.org/wiki/German_submarine_U-715,1943-03-17,454,1,0,454
U-716,1943,VIIC,NA,1,54,0,0,1,7200,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-716,1943-04-15,755,1,0,755
U-717,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-717,1943-05-19,717,1,0,717
U-718,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-11-18,Collision with U-476,https://en.wikipedia.org/wiki/German_submarine_U-718,1943-06-25,146,1,0,146
U-719,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-06-26,HMS Bulldog,https://en.wikipedia.org/wiki/German_submarine_U-719,1943-07-27,335,1,0,335
U-720,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-05,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-720,1943-09-17,596,1,0,596
U-721,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-721,1943-11-08,544,1,0,544
U-722,1943,VIIC,NA,0,0,0,0,1,2190,0,0,0,0,Sunk,1945-03-27,"HMS Fitzroy, HMS Redmill and HMS Byron",https://en.wikipedia.org/wiki/German_submarine_U-722,1943-12-15,468,1,0,468
U-731,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-05-15,"HMS Kilmarnock, HMS Blackfly, US Catalina",https://en.wikipedia.org/wiki/German_submarine_U-731,1942-10-03,590,1,0,590
U-732,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1943-10-31,HMS Douglas and HMS Imperialist,https://en.wikipedia.org/wiki/German_submarine_U-732,1942-10-24,372,1,0,372
U-733,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,Bomb damage,https://en.wikipedia.org/wiki/German_submarine_U-733,1942-11-14,903,1,0,903
