Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL
"U-562
","1941
","VIIC
","Horst Hamm
","0
","0
","0
","0
","6
","37,287
","1
","3,359
","0
","0
","Sunk
","19 February 1943
","HMS Isis, HMS Hursley & Wellington bomber
",https://en.wikipedia.org/wiki/German_submarine_U-562
"U-563
","1941
","VIIC
","Klaus Bargsten
","1
","1,870
","0
","0
","3
","14,689
","2
","16,266
","0
","0
","Sunk
","31 May 1943
","RAF & RAAF Halifax & Sunderland aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-563
"U-564
","1941
","VIIC
","Reinhard Suhren
","1
","900
","0
","0
","18
","95,544
","4
","28,907
","0
","0
","Sunk
","14 June 1943
","RAF Whitley depth charges
",https://en.wikipedia.org/wiki/German_submarine_U-564
"U-565
","1941
","VIIC
","Wilhelm Franken
","2
","6,990
","0
","0
","3
","11,347
","2
","17,565
","0
","0
","Scuttled
","30 September 1944
","Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-565
"U-566
","1941
","VIIC
","
","1
","2,265
","0
","0
","6
","38,092
","0
","0
","0
","0
","Scuttled
","24 October 1943
","Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-566
"U-567
","1941
","VIIC
","Engelbert Endrass
","0
","0
","0
","0
","2
","6,809
","0
","0
","0
","0
","Sunk
","21 December 1941
","HMS Deptford and Samphire
",https://en.wikipedia.org/wiki/German_submarine_U-567
"U-568
","1941
","VIIC
","
","2
","1,850
","1
","1,630
","1
","6,023
","0
","0
","0
","0
","Sunk
","28 May 1942
","HMS Hero, HMS Eridge and HMS Hurworth
",https://en.wikipedia.org/wiki/German_submarine_U-568
"U-569
","1941
","VIIC
","
","0
","0
","0
","0
","1
","984
","1
","4,458
","0
","0
","Scuttled
","22 May 1943
","Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-569
"U-570
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Captured
","27 August 1941
","Renamed HMS Graph
",https://en.wikipedia.org/wiki/HMS_Graph
"U-571
","1941
","VIIC
","Helmut Möhlmann
","1
","3,870
","0
","0
","5
","33,511
","1
","11,394
","1
","9,788
","Sunk
","28 January 1944
","RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-571
"U-572
","1941
","VIIC
","
","0
","0
","0
","0
","6
","19,323
","1
","6,207
","0
","0
","Sunk
","3 August 1943
","US Mariner
",https://en.wikipedia.org/wiki/German_submarine_U-572
"U-573
","1941
","VIIC
","
","0
","0
","0
","0
","1
","5,289
","0
","0
","0
","0
","Interned, then sold
","2 August 1942
","Became Spanish sub G-7
",https://en.wikipedia.org/wiki/German_submarine_U-573
"U-574
","1941
","VIIC
","
","1
","1,190
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 December 1941
","HMS Stork
",https://en.wikipedia.org/wiki/German_submarine_U-574
"U-575
","1941
","VIIC
","Günther Heydemann
","1
","1,015
","0
","0
","8
","36,010
","1
","12,910
","0
","0
","Sunk
","13 March 1944
","HMCS Prince Rupert, USS Hobson, USS Haverfield and RAF Wellington, Fortress and Grumman Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-575
"U-576
","1941
","VIIC
","
","0
","0
","0
","0
","4
","15,450
","2
","19,457
","0
","0
","Sunk
","15 July 1942
","US Kingfisher aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-576
"U-577
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 January 1942
","RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-577
"U-578
","1941
","VIIC
","
","1
","1,090
","0
","0
","4
","23,635
","0
","0
","0
","0
","Missing
","6 August 1942
","Unknown
",https://en.wikipedia.org/wiki/German_submarine_U-578
"U-579
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 May 1945
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-579
"U-580
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 November 1941
","Collision accident
",https://en.wikipedia.org/wiki/German_submarine_U-580
"U-581
","1941
","VIIC
","
","1
","364
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 February 1942
","HMS Westcott
",https://en.wikipedia.org/wiki/German_submarine_U-581
"U-582
","1941
","VIIC
","
","1
","46
","0
","0
","6
","38,826
","0
","0
","0
","0
","Sunk
","5 October 1942
","US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-582
"U-583
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 November 1941
","Collision accident
",https://en.wikipedia.org/wiki/German_submarine_U-583
"U-584
","1941
","VIIC
","
","1
","206
","0
","0
","3
","18,478
","0
","0
","0
","0
","Sunk
","31 October 1943
","US Grumman Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-584
"U-585
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1942
","Struck a German mine
",https://en.wikipedia.org/wiki/German_submarine_U-585
"U-586
","1941
","VIIC
","
","0
","0
","0
","0
","2
","12,716
","1
","9,057
","0
","0
","Sunk
","5 July 1944
","US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-586
"U-587
","1941
","VIIC
","
","1
","655
","0
","0
","4
","22,734
","0
","0
","0
","0
","Sunk
","27 March 1942
","HMS Grove, HMS Aldenham, HMS Volunteer and HMS Leamington
",https://en.wikipedia.org/wiki/German_submarine_U-587
"U-588
","1941
","VIIC
","
","0
","0
","0
","0
","7
","31,492
","2
","13,131
","0
","0
","Sunk
","31 July 1942
","HMCS Wetaskiwin and HMCS Skeena
",https://en.wikipedia.org/wiki/German_submarine_U-588
"U-589
","1941
","VIIC
","
","1
","417
","0
","0
","0
","0
","1
","2,847
","0
","0
","Sunk
","14 September 1942
","HMS Onslow and Fairey Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-589
"U-590
","1941
","VIIC
","
","0
","0
","0
","0
","1
","5,228
","1
","5,464
","0
","0
","Sunk
","9 July 1943
","US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-590
"U-591
","1941
","VIIC
","
","0
","0
","0
","0
","4
","19,932
","1
","5,701
","0
","0
","Sunk
","30 July 1943
","US Lockheed Ventura
",https://en.wikipedia.org/wiki/German_submarine_U-591
"U-592
","1941
","VIIC
","
","0
","0
","0
","0
","1
","3,770
","0
","0
","0
","0
","Sunk
","31 January 1944
","HMS Starling, HMS Wild Goose and HMS Magpie
",https://en.wikipedia.org/wiki/German_submarine_U-592
"U-593
","1941
","VIIC
","Gerd Kelbling
","5
","4,579
","2
","1,677
","9
","38,290
","1
","4,853
","1
","8,426
","Sunk
","13 December 1943
","USS Wainwright & HMS Calpe
",https://en.wikipedia.org/wiki/German_submarine_U-593
"U-594
","1941
","VIIC
","
","0
","0
","0
","0
","2
","14,390
","0
","0
","0
","0
","Sunk
","5 June 1943
","RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-594
"U-595
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 November 1942
","RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-595
"U-596
","1941
","VIIC
","Gunter Jahn
","1
","246
","0
","0
","12
","41,411
","2
","14,180
","0
","0
","Scuttled
","30 September 1944
","Bomb damage
",https://en.wikipedia.org/wiki/German_submarine_U-596
"U-597
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 October 1942
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-597
"U-598
","1941
","VIIC
","
","0
","0
","0
","0
","2
","9,295
","1
","6,197
","0
","0
","Sunk
","23 July 1943
","US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-598
"U-599
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 October 1942
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-599
"U-600
","1941
","VIIC
","
","0
","0
","0
","0
","5
","28,600
","3
","19,230
","0
","0
","Sunk
","25 November 1943
","HMS Bazely and HMS Blackwood
",https://en.wikipedia.org/wiki/German_submarine_U-600
"U-601
","1941
","VIIC
","
","0
","0
","0
","0
","4
","8,869
","0
","0
","0
","0
","Sunk
","25 February 1944
","RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-601
"U-602
","1941
","VIIC
","
","1
","1,540
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","19 April 1943
","
",https://en.wikipedia.org/wiki/German_submarine_U-602
"U-603
","1941
","VIIC
","
","0
","0
","0
","0
","4
","22,406
","0
","0
","0
","0
","Missing
","19 February 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-603
"U-604
","1941
","VIIC
","Horst Höltring
","0
","0
","0
","0
","6
","39,891
","0
","0
","0
","0
","Scuttled
","11 August 1943
","Depth charged by a Ventura & Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-604
"U-605
","1941
","VIIC
","
","0
","0
","0
","0
","3
","8,409
","0
","0
","0
","0
","Sunk
","14 November 1942
","RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-605
"U-606
","1941
","VIIC
","Hans-Heinrich Döhler
","0
","0
","0
","0
","3
","20,527
","2
","21,925
","0
","0
","Sunk
","22 February 1943
","USCGC Campbell & Polish destroyer ORP Burza
",https://en.wikipedia.org/wiki/German_submarine_U-606
"U-607
","1941
","VIIC
","Ernst Mengersen
","0
","0
","0
","0
","4
","28,937
","2
","15,201
","0
","0
","Sunk
","13 July 1943
","RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-607
"U-608
","1941
","VIIC
","
","1
","291
","0
","0
","4
","35,539
","0
","0
","0
","0
","Scuttled
","10 August 1944
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-608
"U-609
","1941
","VIIC
","
","0
","0
","0
","0
","2
","10,288
","0
","0
","0
","0
","Sunk
","6 February 1943
","FFNF Lobelia
",https://en.wikipedia.org/wiki/German_submarine_U-609
"U-610
","1941
","VIIC
","
","0
","0
","0
","0
","4
","21,273
","1
","9,551
","0
","0
","Sunk
","8 October 1943
","RCAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-610
"U-611
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 December 1942
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-611
"U-612
","1942
","VIIC
","Herbert Werner
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","1 May 1945
","Had been previously sunk then raised
",https://en.wikipedia.org/wiki/German_submarine_U-612
"U-613
","1942
","VIIC
","
","0
","0
","0
","0
","2
","8,087
","0
","0
","0
","0
","Sunk
","23 July 1943
","USS George E. Badger
",https://en.wikipedia.org/wiki/German_submarine_U-613
"U-614
","1942
","VIIC
","
","0
","0
","0
","0
","1
","5,730
","0
","0
","0
","0
","Sunk
","29 July 1943
","RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-614
"U-615
","1942
","VIIC
","
","0
","0
","0
","0
","4
","27,231
","0
","0
","0
","0
","Sunk
","7 August 1943
","US Mariner & Ventura aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-615
"U-616
","1942
","VIIC
","Siegfried Koitschka
","2
","2,181
","0
","0
","0
","0
","2
","17,754
","0
","0
","Sunk
","17 May 1944
","USS Nields, USS Gleaves, USS Ellyson, USS Macomb, USS Hambleton, USS Rodman, USS Emmons and RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-616
"U-617
","1942
","VIIC
","Albrecht Brandi,Günther Heydemann
","3
","4,510
","0
","0
","8
","25,879
","0
","0
","0
","0
","Ran aground & destroyed
","12 September 1943
","RAF Hudson, RN Swordfish, HMS Hyacinth and HMAS Wollongong
",https://en.wikipedia.org/wiki/German_submarine_U-617
"U-618
","1942
","VIIC
","
","0
","0
","0
","0
","3
","15,788
","0
","0
","0
","0
","Sunk
","14 August 1944
","HMS Duckworth, HMS Essington and RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-618
"U-619
","1942
","VIIC
","
","0
","0
","0
","0
","2
","8,723
","0
","0
","0
","0
","Sunk
","5 October 1942
","RAF Hudson aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-619
"U-620
","1942
","VIIC
","
","0
","0
","0
","0
","1
","6,983
","0
","0
","0
","0
","Sunk
","13 February 1943
","RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-620
"U-621
","1942
","VIIC
","Hermann Stuckmann
","1
","2,938
","1
","1,625
","4
","20,159
","1
","10,048
","0
","0
","Sunk
","18 August 1944
","HMCS Ottawa, HMCS Kootenay and HMCS Chaudiere
",https://en.wikipedia.org/wiki/German_submarine_U-621
"U-622
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 July 1943
","US air raid
",https://en.wikipedia.org/wiki/German_submarine_U-622
"U-623
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","21 February 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-623
"U-624
","1942
","VIIC
","
","3
","873
","0
","0
","5
","39,855
","1
","5,432
","0
","0
","Sunk
","7 February 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-624
"U-625
","1942
","VIIC
","
","2
","1,129
","0
","0
","3
","18,751
","0
","0
","0
","0
","Sunk
","10 March 1944
","RCAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-625
"U-626
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","14 December 1942
","
",https://en.wikipedia.org/wiki/German_submarine_U-626
"U-627
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 October 1942
","RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-627
"U-628
","1942
","VIIC
","
","0
","0
","0
","0
","4
","21,765
","3
","20,450
","0
","0
","Sunk
","3 July 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-628
"U-629
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","7 June 1944
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-629
"U-630
","1942
","VIIC
","
","0
","0
","0
","0
","2
","14,894
","0
","0
","0
","0
","Sunk
","6 May 1943
","HMS Vidette
",https://en.wikipedia.org/wiki/German_submarine_U-630
"U-631
","1942
","VIIC
","
","0
","0
","0
","0
","2
","9,136
","0
","0
","0
","0
","Sunk
","17 October 1943
","HMS Sunflower
",https://en.wikipedia.org/wiki/German_submarine_U-631
"U-632
","1942
","VIIC
","
","0
","0
","0
","0
","2
","15,255
","0
","0
","0
","0
","Sunk
","6 April 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-632
"U-633
","1942
","VIIC
","
","0
","0
","0
","0
","1
","3,921
","0
","0
","0
","0
","Sunk
","8 March 1943
","USCGC Spencer
",https://en.wikipedia.org/wiki/German_submarine_U-633
"U-634
","1942
","VIIC
","
","0
","0
","0
","0
","1
","7,176
","0
","0
","0
","0
","Sunk
","30 August 1943
","HMS Stork & HMS Stonecrop
",https://en.wikipedia.org/wiki/German_submarine_U-634
"U-635
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","2
","14,894
","0
","0
","Sunk
","5 April 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-635
"U-636
","1942
","VIIC
","
","0
","0
","0
","0
","1
","7,169
","0
","0
","0
","0
","Sunk
","21 April 1945
","HMS Bazely, HMS Drury and HMS Bentinck
",https://en.wikipedia.org/wiki/German_submarine_U-636
"U-637
","1942
","VIIC
","
","1
","39
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-637
"U-638
","1942
","VIIC
","
","0
","0
","0
","0
","1
","5,507
","1
","6,537
","0
","0
","Sunk
","5 May 1943
","HMS Sunflower
",https://en.wikipedia.org/wiki/German_submarine_U-638
"U-639
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","28 August 1943
","Soviet sub S-101
",https://en.wikipedia.org/wiki/German_submarine_U-639
"U-640
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 May 1943
","US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-640
"U-641
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 January 1944
","HMS Violet
",https://en.wikipedia.org/wiki/German_submarine_U-641
"U-642
","1942
","VIIC
","
","0
","0
","0
","0
","1
","2,125
","0
","0
","0
","0
","Sunk
","5 July 1944
","US air raid
",https://en.wikipedia.org/wiki/German_submarine_U-642
"U-643
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","8 October 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-643
"U-644
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","7 April 1943
","British sub HMS Tuna
",https://en.wikipedia.org/wiki/German_submarine_U-644
"U-645
","1942
","VIIC
","
","0
","0
","0
","0
","2
","12,788
","0
","0
","0
","0
","Missing
","12 December 1943
","
",https://en.wikipedia.org/wiki/German_submarine_U-645
"U-646
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 May 1943
","RAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-646
"U-647
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","28 July 1943
","Probably struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-647
"U-648
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","22 November 1943
","
",https://en.wikipedia.org/wiki/German_submarine_U-648
"U-649
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 February 1943
","Collision with U-232
",https://en.wikipedia.org/wiki/German_submarine_U-649
"U-650
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","7 January 1945
","Unidentified Allied vessel using a Hedgehog anti-submarine weapon
",https://en.wikipedia.org/wiki/German_submarine_U-650
"U-651
","1940
","VIIC
","
","0
","0
","0
","0
","2
","11,639
","0
","0
","0
","0
","Sunk
","29 June 1941
","HMS Malcolm, HMS Scimitar, HMS Arabis, HMS Violet and HMS Speedwell
",https://en.wikipedia.org/wiki/German_submarine_U-651
"U-652
","1941
","VIIC
","Georg-Werner Fraatz
","3
","3,298
","1
","10,917
","3
","10,775
","2
","9,918
","0
","0
","Scuttled
","2 June 1942
","Depth charge damage
",https://en.wikipedia.org/wiki/German_submarine_U-652
"U-653
","1941
","VIIC
","
","1
","840
","0
","0
","3
","14,983
","1
","9,382
","0
","0
","Sunk
","15 March 1944
","Fleet Air Arm Swordfish, HMS Starling and HMS Wild Goose
",https://en.wikipedia.org/wiki/German_submarine_U-653
"U-654
","1941
","VIIC
","
","1
","900
","0
","0
","3
","17,755
","0
","0
","0
","0
","Sunk
","22 August 1942
","US Douglas Digby aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-654
"U-655
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 March 1942
","HMS Sharpshooter
",https://en.wikipedia.org/wiki/German_submarine_U-655
"U-656
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","1 March 1942
","US Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-656
"U-657
","1941
","VIIC
","
","0
","0
","0
","0
","1
","5,196
","0
","0
","0
","0
","Sunk
","17 May 1943
","HMS Swale
",https://en.wikipedia.org/wiki/German_submarine_U-657
"U-658
","1941
","VIIC
","
","0
","0
","0
","0
","3
","12,146
","1
","6,466
","0
","0
","Sunk
","30 October 1942
","RCAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-658
"U-659
","1941
","VIIC
","
","0
","0
","0
","0
","1
","7,519
","3
","21,565
","0
","0
","Sunk
","4 May 1943
","Collision with U-439
",https://en.wikipedia.org/wiki/German_submarine_U-659
"U-660
","1941
","VIIC
","
","0
","0
","0
","0
","2
","10,066
","2
","10,447
","0
","0
","Sunk
","12 November 1942
","HMS Lotus and HMS Starwort
",https://en.wikipedia.org/wiki/German_submarine_U-660
"U-661
","1941
","VIIC
","
","0
","0
","0
","0
","1
","3,672
","0
","0
","0
","0
","Sunk
","15 October 1942
","HMS Viscount
",https://en.wikipedia.org/wiki/German_submarine_U-661
"U-662
","1942
","VIIC
","
","0
","0
","0
","0
","3
","18,609
","1
","7,174
","0
","0
","Sunk
","21 July 1943
","US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-662
"U-663
","1942
","VIIC
","
","0
","0
","0
","0
","2
","10,924
","0
","0
","0
","0
","Sunk
","8 May 1943
","RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-663
"U-664
","1942
","VIIC
","
","0
","0
","0
","0
","3
","19,325
","0
","0
","0
","0
","Sunk
","9 August 1943
","USN Grumman Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-664
"U-665
","1942
","VIIC
","
","0
","0
","0
","0
","1
","7,134
","0
","0
","0
","0
","Missing
","22 March 1943
","
",https://en.wikipedia.org/wiki/German_submarine_U-665
"U-666
","1942
","VIIC
","
","1
","1,370
","0
","0
","0
","0
","1
","5,234
","0
","0
","Sunk
","10 February 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-666
"U-667
","1942
","VIIC
","Heinrich Schroeteler
","3
","2,824
","0
","0
","1
","7,176
","0
","0
","0
","0
","Sunk
","26 August 1944
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-667
"U-668
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-668
"U-669
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","30 August 1943
","
",https://en.wikipedia.org/wiki/German_submarine_U-669
"U-670
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 August 1943
","Collision accident with Kriegsmarine ship Bolkoburg
",https://en.wikipedia.org/wiki/German_submarine_U-670
"U-671
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 August 1944
","HMS Stayner & HMS Wensleydale
",https://en.wikipedia.org/wiki/German_submarine_U-671
"U-672
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","18 July 1944
","HMS Balfour
",https://en.wikipedia.org/wiki/German_submarine_U-672
"U-673
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 October 1944
","Collision accident with U-382
",https://en.wikipedia.org/wiki/German_submarine_U-673
"U-674
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 May 1944
","RN Swordfish
",https://en.wikipedia.org/wiki/German_submarine_U-674
"U-675
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 May 1944
","RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-675
"U-676
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 February 1945
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-676
"U-677
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 April 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-677
"U-678
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 July 1944
","HMCS Ottawa, HMCS Kootenay and HMS Statice
",https://en.wikipedia.org/wiki/German_submarine_U-678
"U-679
","1943
","VIIC
","
","1
","39
","1
","36
","0
","0
","0
","0
","0
","0
","Sunk
","9 January 1945
","Soviet Navy anti-submarine vessel MO-124
",https://en.wikipedia.org/wiki/German_submarine_U-679
"U-680
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-680
"U-681
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 March 1945
","US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-681
"U-682
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Destroyed
","11 March 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-682
"U-683
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","20 February 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-683
"U-701
","1941
","VIIC
","
","4
","1,666
","1
","1,190
","5
","25,390
","4
","37,093
","0
","0
","Sunk
","7 July 1942
","USAAF Hudson
",https://en.wikipedia.org/wiki/German_submarine_U-701
"U-702
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","31 March 1942
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-702
"U-703
","1941
","VIIC
","
","2
","2,429
","0
","0
","5
","29,523
","0
","0
","0
","0
","Missing
","16 September 1944
","Possibly sank in bad weather
",https://en.wikipedia.org/wiki/German_submarine_U-703
"U-704
","1941
","VIIC
","
","0
","0
","0
","0
","1
","6,942
","0
","0
","0
","0
","Scuttled
","30 April 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-704
"U-705
","1941
","VIIC
","
","0
","0
","0
","0
","1
","3,279
","0
","0
","0
","0
","Sunk
","3 September 1942
","RAF Whitley depth charges
",https://en.wikipedia.org/wiki/German_submarine_U-705
"U-706
","1941
","VIIC
","
","0
","0
","0
","0
","3
","18,650
","0
","0
","0
","0
","Sunk
","2 August 1943
","RCAF Hampden & US Liberator aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-706
"U-707
","1941
","VIIC
","
","0
","0
","0
","0
","2
","11,811
","0
","0
","0
","0
","Sunk
","9 November 1943
","RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-707
"U-708
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-708
"U-709
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","19 February 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-709
"U-710
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 April 1943
","RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-710
