Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes
"U-336
","1941
","VIIC
","
","0
","0
","0
","0
","1
","4,919
","0
","0
","0
","0
","Sunk
","5 October 1943
","RAF Hudson
"
"U-337
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","3 January 1943
","
"
"U-338
","1942
","VIIC
","
","0
","0
","0
","0
","4
","21,927
","1
","7,134
","0
","0
","Missing
","20 September 1943
","Possible diving accident
"
"U-339
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-340
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 November 1943
","HMS Fleetwood, HMS Active and HMS Witherington and RAF Wellington bomber
"
"U-341
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 September 1943
","RCAF Liberator
"
"U-342
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 April 1944
","RCAF Canso
"
"U-343
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","10 March 1944
","HMS Mull
"
"U-344
","1943
","VIIC
","
","1
","1,350
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","22 August 1944
","RN Swordfish
"
"U-345
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
","13 December 1943
","Bombed in Kiel by US aircraft
"
"U-346
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 September 1943
","Diving accident
"
"U-347
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 July 1944
","RAF Liberator
"
"U-348
","1943
","VIIC
","Hans-Joachim Förster
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","US aircraft
"
"U-349
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-350
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","US aircraft
"
"U-351
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-352
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 May 1942
","USCGC Icarus
"
"U-353
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 October 1942
","HMS Fame
"
"U-354
","1942
","VIIC
","
","2
","12,720
","0
","0
","1
","7,176
","1
","3,771
","0
","0
","Sunk
","24 August 1944
","HMS Mermaid, HMS Peacock, HMS Loch Dunvegan and HMS Keppel
"
"U-355
","1941
","VIIC
","
","0
","0
","0
","0
","1
","5,082
","0
","0
","0
","0
","Missing
","1 April 1944
","
"
"U-356
","1941
","VIIC
","
","0
","0
","0
","0
","3
","13,649
","1
","7,051
","0
","0
","Sunk
","27 December 1942
","HMS Cygnet, HMCS Chilliwack, HMCS Battleford and HMCS Napanee
"
"U-357
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 December 1942
","HMS Hesperus and HMS Vanessa
"
"U-358
","1942
","VIIC
","
","1
","1,192
","0
","0
","4
","17,753
","0
","0
","0
","0
","Sunk
","1 March 1944
","HMS Gould, HMS Affleck, HMS Gore and HMS Garlies
"
"U-359
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 July 1943
","US Mariner
"
"U-360
","1942
","VIIC
","
","0
","0
","1
","1,540
","0
","0
","1
","7,153
","0
","0
","Sunk
","2 April 1944
","HMS Keppel
"
"U-361
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 July 1944
","RAF Catalina
"
"U-362
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 September 1944
","Depth charged by Soviet minesweeper T-116
"
"U-363
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-364
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 January 1944
","RAF Halifax
"
"U-365
","1943
","VIIC
","
","3
","1,355
","1
","1,710
","1
","7,540
","0
","0
","0
","0
","Sunk
","13 December 1944
","RN Swordfish
"
"U-366
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 March 1944
","RN Swordfish
"
"U-367
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 March 1945
","Struck a mine
"
"U-368
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
"
"U-369
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-370
","1943
","VIIC
","
","2
","832
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-371
","1941
","VIIC
","Waldemar Mehl,Horst-Arno Fenski
","3
","2,831
","2
","2,500
","8
","51,401
","4
","28,072
","2
","13,341
","Scuttled
","4 May 1944
","USS Pride, USS Joseph E. Campbell, FFL Sénégalais, and HMS Blankney
"
"U-372
","1941
","VIIC
","
","1
","14,650
","0
","0
","3
","11,751
","0
","0
","0
","0
","Sunk
","4 August 1942
","HMS Sikh, HMS Zulu, HMS Croome, HMS Tetcott and RAF Wellington
"
"U-373
","1941
","VIIC
","
","0
","0
","0
","0
","3
","10,263
","0
","0
","0
","0
","Sunk
","8 June 1944
","RAF Liberator
"
"U-374
","1941
","VIIC
","
","2
","992
","0
","0
","1
","3,349
","0
","0
","0
","0
","Sunk
","12 January 1942
","HMS Unbeaten
"
"U-375
","1941
","VIIC
","
","0
","0
","1
","2,650
","8
","8,090
","0
","0
","1
","6,288
","Missing
","25 July 1943
","
"
"U-376
","1941
","VIIC
","
","0
","0
","0
","0
","2
","10,146
","0
","0
","0
","0
","Missing
","7 April 1943
","
"
"U-377
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 January 1944
","HMS Wanderer and  HMS Glenarm
"
"U-378
","1941
","VIIC
","
","1
","1,920
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 October 1943
","USN Avenger and Wildcat aircraft
"
"U-379
","1941
","VIIC
","
","0
","0
","0
","0
","2
","8,904
","0
","0
","0
","0
","Sunk
","8 August 1942
","HMS Dianthus
"
"U-380
","1941
","VIIC
","Albrecht Brandi
","0
","0
","0
","0
","2
","14,063
","1
","7,191
","1
","7,178
","Sunk
","11 March 1944
","US aircraft
"
"U-381
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","10 May 1943
","
"
"U-382
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","1
","9,811
","0
","0
","Scuttled
","5 May 1945
","Having earlier been sunk & raised
"
"U-383
","1942
","VIIC
","
","0
","0
","0
","0
","1
","423
","0
","0
","0
","0
","Sunk
","1 August 1943
","RAF Sunderland
"
"U-384
","1942
","VIIC
","
","0
","0
","0
","0
","2
","13,407
","0
","0
","0
","0
","Sunk
","19 March 1943
","RAF Fortress
"
"U-385
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 August 1944
","RAAF Sunderland and HMS Starling
"
"U-386
","1942
","VIIC
","
","0
","0
","0
","0
","1
","1,997
","0
","0
","0
","0
","Sunk
","19 February 1944
","HMS Spey
"
"U-387
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 December 1944
","HMS Bamborough Castle
"
"U-388
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 June 1943
","USAF Catalina
"
"U-389
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 October 1943
","RAF Liberator
"
"U-390
","1943
","VIIC
","
","1
","545
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 July 1944
","HMS Wanderer and HMS Tavy
"
"U-391
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 December 1943
","RAF Liberator
"
"U-392
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 March 1944
","HMS Vanoc, HMS Affleck and US Catalina aircraft
"
"U-393
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","After being attacked by US aircraft
"
"U-394
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 September 1944
","RN Swordfish,HMS KeppelD84 (6) and HMS Whitehall, HMS Mermaid and HMS Peacock
"
"U-396
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","11 April 1945
","Estimated date
"
"U-397
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-398
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","17 April 1945
","
"
"U-399
","1943
","VIIC
","
","0
","0
","0
","0
","1
","362
","0
","0
","1
","7,176
","Sunk
","26 March 1945
","HMS Duckworth
"
"U-400
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 December 1944
","Struck a mine
"
"U-401
","1940
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 August 1941
","HMS Wanderer, HMS St. Albans and HMS Hydrangea
"
"U-402
","1940
","VIIC
","Siegfried von Forstner
","1
","602
","0
","0
","14
","70,434
","3
","28,682
","0
","0
","Sunk
","13 October 1943
","USN TBM Avenger & F4F Wildcat aircraft
"
"U-403
","1941
","VIIC
","
","0
","0
","0
","0
","2
","12,946
","0
","0
","0
","0
","Sunk
","18 August 1943
","RAF Wellington bomber (French aircrew)
"
"U-404
","1941
","VIIC
","Otto von Bülow
","1
","1,120
","0
","0
","14
","71,450
","2
","16,689
","0
","0
","Sunk
","28 July 1943
","US & RAF Liberators
"
"U-405
","1941
","VIIC
","
","3
","361
","0
","0
","2
","11,841
","0
","0
","0
","0
","Sunk
","1 November 1943
","USS Borie
"
"U-406
","1941
","VIIC
","
","0
","0
","0
","0
","1
","7,452
","3
","13,285
","0
","0
","Sunk
","18 February 1944
","HMS Spey
"
"U-407
","1941
","VIIC
","
","0
","0
","2
","17,900
","3
","26,892
","1
","6,207
","1
","7,176
","Sunk
","19 September 1944
","HMS Troubridge, HMS Terpsichore and ORP Garland
"
"U-408
","1941
","VIIC
","
","0
","0
","0
","0
","3
","19,689
","0
","0
","0
","0
","Sunk
","5 November 1942
","US Catalina
"
"U-409
","1941
","VIIC
","
","1
","10
","0
","0
","4
","24,961
","1
","7,519
","0
","0
","Sunk
","12 July 1943
","HMS Inconstant
"
"U-410
","1941
","VIIC
","Horst-Arno Fenski
","2
","6,895
","0
","0
","7
","47,244
","1
","7,134
","1
","3,722
","Sunk
","11 March 1944
","US aircraft
"
"U-411
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 November 1942
","RAF Hudson
"
"U-412
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","22 October 1942
","RAF Wellington
"
"U-413
","1942
","VIIC
","Gustav Poel
","1
","1,100
","0
","0
","5
","36,885
","0
","0
","0
","0
","Sunk
","20 August 1944
","HMS Wensleydale, HMS Forester and HMS Vidette
"
"U-414
","1942
","VIIC
","
","0
","0
","0
","0
","1
","5,979
","1
","7,134
","0
","0
","Sunk
","25 May 1943
","HMS Vetch
"
"U-415
","1942
","VIIC
","Herbert Werner
","1
","1,340
","0
","0
","1
","4,917
","1
","5,486
","0
","0
","Sunk
","14 July 1944
","Struck a mine
"
"U-416
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 December 1944
","Sunk then raised & re-entered service. Collision with German minesweeper
"
"U-417
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 June 1943
","RAF Fortress
"
"U-418
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 May 1943
","RAF Catalina
"
"U-419
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 October 1943
","RAF Liberator
"
"U-420
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","20 October 1943
","
"
"U-421
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 April 1944
","US aircraft
"
"U-422
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 October 1943
","USN aircraft
"
"U-423
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 June 1944
","Norwegian Catalina
"
"U-424
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 February 1944
","HMS Woodpecker & HMS Wild Goose
"
"U-425
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 February 1945
","HMS Lark and HMS Alnwick Castle
"
"U-426
","1943
","VIIC
","
","0
","0
","0
","0
","1
","6,625
","0
","0
","0
","0
","Sunk
","8 January 1944
","RAAF Sunderland
"
"U-427
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-428
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Originally Italian sub S-1
"
"U-429
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","US aircraft. Originally Italian sub S-4
"
"U-430
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","US aircraft. Originally Italian sub S-6
"
"U-431
","1941
","VIIC
","Wilhelm Dommes,Dietrich Schöneboom
","3
","3,861
","1
","450
","6
","7,679
","1
","3,560
","0
","0
","Sunk
","21 October 1943
","RAF Wellington
"
"U-432
","1941
","VIIC
","Heinz-Otto Schultze
","1
","1,340
","0
","0
","20
","67,991
","2
","15,666
","0
","0
","Sunk
","11 March 1943
","Free French Aconit
"
"U-433
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","1
","2,215
","0
","0
","Sunk
","16 November 1941
","HMS Marigold
"
"U-434
","1941
","VIIC
","Wolfgang Heyda
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 December 1941
","HMS Blankney and HMS Stanley
"
"U-435
","1941
","VIIC
","Siegfried Strelow
","4
","3,311
","0
","0
","9
","53,712
","0
","0
","0
","0
","Sunk
","9 July 1943
","RAF Wellington
"
"U-436
","1941
","VIIC
","Günther Seibicke
","1
","291
","0
","0
","6
","36,208
","2
","15,575
","0
","0
","Sunk
","26 May 1943
","HMS Test and HMS Hyderabad
"
"U-437
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
","5 October 1944
","Bomb damage
"
"U-438
","1941
","VIIC
","
","0
","0
","0
","0
","3
","12,045
","1
","5,496
","0
","0
","Sunk
","6 May 1943
","HMS Pelican
"
"U-439
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 May 1943
","Collision with U-659
"
"U-440
","1941
","VIIC
","Heinz Sieder
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","31 May 1943
","RAF Sunderland
"
"U-441
","1941
","VIIC
","
","0
","0
","0
","0
","1
","7,051
","0
","0
","0
","0
","Sunk
","30 June 1944
","RAF Liberator
"
"U-442
","1942
","VIIC
","
","0
","0
","0
","0
","4
","25,417
","0
","0
","0
","0
","Sunk
","12 February 1943
","RAF Hudson
"
"U-443
","1942
","VIIC
","
","1
","1,087
","0
","0
","3
","19,435
","0
","0
","0
","0
","Sunk
","23 February 1943
","HMS Bicester, HMS Lamerton and HMS Wheatland
"
"U-444
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 March 1943
","HMS Harvester & Free French Aconit
"
"U-445
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 August 1944
","HMS Louis
"
"U-446
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-447
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","7 May 1943
","RAF Hudson
"
"U-448
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 April 1944
","HMS Pelican and HMCS Swansea
"
"U-449
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 June 1943
","HMS Wren, HMS Woodpecker, HMS Kite and HMS Wild Goose
"
"U-450
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","10 March 1944
","HMS Blankney, HMS Brecon, HMS Exmoor, HMS Blencathra and USS Madison
"
"U-451
","1941
","VIIC
","
","1
","550
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","21 December 1941
","RN Swordfish
"
"U-452
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","25 August 1941
","HMS Vascama & RAF Catalina
"
"U-453
","1941
","VIIC
","Egon-Reiner von Schlippenbach
","2
","2,540
","1
","9,716
","9
","23,289
","1
","6,894
","0
","0
","Sunk
","21 May 1944
","HMS Termagant, HMS Tenacious & HMS Liddesdale
"
"U-454
","1941
","VIIC
","
","1
","1,870
","0
","0
","1
","557
","1
","5,395
","0
","0
","Sunk
","1 August 1943
","RAAF Sunderland
"
"U-455
","1941
","VIIC
","
","0
","0
","0
","0
","3
","17,685
","0
","0
","0
","0
","Sunk
","5 April 1944
","Struck a mine
"
"U-456
","1941
","VIIC
","Max-Martin Teichert
","0
","0
","1
","11,500
","6
","31,528
","1
","6,421
","0
","0
","Sunk
","12 May 1943
","HMS Opportune & RAF Liberator
"
"U-457
","1941
","VIIC
","
","0
","0
","0
","0
","2
","15,593
","1
","8,939
","0
","0
","Sunk
","16 September 1942
","HMS Impulsive
"
"U-458
","1941
","VIIC
","
","0
","0
","0
","0
","2
","7,584
","0
","0
","0
","0
","Sunk
","22 August 1943
","HMS Easton and the Greek escort destroyer Pindos
"
"U-459
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 July 1943
","Milch Cow; RAF Wellington
"
"U-460
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 October 1943
","USN TBM Avenger & F4F Wildcat aircraft
"
"U-461
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 July 1943
","Milch Cow; RAAF Sunderland
"
"U-462
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 July 1943
","RAF Halifax, HMS Wren, HMS Kite, HMS Woodpecker, HMS Wild Goose and HMS Woodcock
"
"U-463
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 May 1943
","Milch Cow; RAF Halifax
"
"U-464
","1941
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 August 1942
","Milch Cow; US Catalina
"
"U-465
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 May 1943
","RAAF Sunderland
"
"U-466
","1942
","VIIC
","Gerhard Thäter
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","19 August 1944
","
"
"U-467
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","25 May 1943
","US Catalina
"
"U-468
","1942
","VIIC
","
","0
","0
","0
","0
","1
","6,537
","0
","0
","0
","0
","Sunk
","11 August 1943
","RAF Liberator, Lloyd Allan Trigg VC
"
"U-469
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","25 March 1943
","RAF Fortress
"
"U-470
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 October 1943
","RAF Liberator
"
"U-471
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 August 1944
","US Liberator
"
"U-472
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 March 1944
","HMS Onslaught, HMS Chaser and Fairey Swordfish
"
"U-473
","1943
","VIIC
","
","1
","1,400
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 May 1944
","HMS Starling, HMS Wren and HMS Wild Goose
"
"U-475
","1943
","VIIC
","
","0
","0
","1
","56
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-476
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","25 May 1944
","
"
"U-477
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 June 1944
","RCAF Canso
"
"U-478
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 June 1944
","RCAF Canso & RAF Liberator
"
"U-479
","1943
","VIIC
","Hans-Joachim Förster
","0
","0
","1
","56
","0
","0
","0
","0
","0
","0
","Sunk
","27 November 1944
","
"
"U-480
","1943
","VIIC
","Hans-Joachim Förster
","2
","1,775
","0
","0
","2
","12,846
","0
","0
","0
","0
","Sunk
","29 January 1945
","Struck a mine
"
"U-481
","1943
","VIIC
","
","3
","160
","1
","26
","4
","1,165
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-482
","1943
","VIIC
","
","1
","1,010
","0
","0
","4
","31,611
","0
","0
","0
","0
","Sunk
","25 November 1944
","HMS Ascension
"
"U-483
","1943
","VIIC
","
","1
","1,300
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-484
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 September 1944
","HMS Portchester Castle and HMS Helmsdale
"
"U-485
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","12 May 1945
","
"
"U-486
","1944
","VIIC
","
","2
","2,170
","0
","0
","2
","17,651
","0
","0
","0
","0
","Sunk
","12 April 1945
","HMS Tapir
"
"U-487
","1942
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 July 1943
","Milch Cow; USN aircraft
"
"U-488
","1942
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 April 1944
","USS Frost, Huse, Barber and Snowden
"
"U-489
","1942
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 August 1943
","Milch Cow; RCAF Sunderland
"
"U-490
","1942
","XIV
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 June 1944
","USS Croatan, Frost, Huse and Inch
"
"U-501
","1941
","IXC
","
","0
","0
","0
","0
","1
","2,000
","0
","0
","0
","0
","Sunk
","10 September 1941
","HMCS Chambly and HMCS Moose Jaw
"
"U-502
","1941
","IXC
","Jürgen von Rosenstiel
","0
","0
","0
","0
","14
","78,843
","2
","23,797
","0
","0
","Sunk
","6 July 1942
","RAF Wellington
"
"U-503
","1941
","IXC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 March 1942
","US Hudson
"
"U-504
","1941
","IXC
","Fritz Poske
","0
","0
","0
","0
","15
","78,123
","0
","0
","1
","7,176
","Sunk
","30 July 1943
","HMS Kite, HMS Woodpecker, HMS Wren and HMS Wild Goose
"
"U-505
","1941
","IXC
","Peter Zschech
","0
","0
","0
","0
","8
","45,005
","0
","0
","0
","0
","Captured
","4 June 1944
","US Navy; museum ship
"
"U-506
","1941
","IXC
","Erich Würdemann
","0
","0
","0
","0
","14
","69,893
","3
","23,358
","1
","6,821
","Sunk
","12 July 1943
","US Liberator
"
"U-507
","1941
","IXC
","Harro Schacht
","0
","0
","0
","0
","19
","77,143
","1
","6,561
","0
","0
","Sunk
","13 January 1943
","US Catalina
"
"U-508
","1941
","IXC
","Georg Staats
","0
","0
","0
","0
","14
","74,087
","0
","0
","0
","0
","Sunk
","12 November 1943
","US Liberator
"
"U-509
","1941
","IXC
","
","0
","0
","0
","0
","5
","29,091
","3
","20,014
","1
","7,129
","Sunk
","15 July 1943
","USN Avenger aircraft
"
"U-510
","1941
","IXC
","Karl Neitzel,Alfred Eick
","1
","249
","0
","0
","11
","71,100
","8
","53,289
","3
","24,338
","Captured
","10 May 1945
","Became French submarine Bouan
"
"U-511
","1941
","IXC
","
","0
","0
","0
","0
","5
","41,373
","1
","8,773
","0
","0
","Sold
","16 September 1943
","Became Japanese sub RO 500
"
"U-512
","1941
","IXC
","
","0
","0
","0
","0
","3
","20,619
","0
","0
","0
","0
","Sunk
","2 October 1942
","US Douglas B-18 Bolo aircraft. Franz Machon
"
"U-513
","1941
","IXC
","Friedrich Guggenberger
","0
","0
","0
","0
","6
","29,940
","2
","13,177
","0
","0
","Sunk
","19 July 1943
","US Navy Mariner aircraft
"
"U-514
","1941
","IXC
","
","0
","0
","0
","0
","4
","16,329
","2
","13,551
","2
","8,202
","Sunk
","8 July 1943
","RAF Liberator
"
"U-515
","1941
","IXC
","Werner Henke
","2
","12,200
","1
","1,920
","22
","140,196
","1
","6,034
","1
","4,668
","Sunk
","9 April 1944
","US Avenger, Wildcat aircraft, USS Pope, Pillsbury, Chatelain and Flaherty
"
"U-516
","1941
","IXC
","Herbert Kuppisch
","0
","0
","0
","0
","16
","89,385
","1
","9,687
","0
","0
","Surrendered
","14 May 1945
","Operation Deadlight
"
"U-517
","1941
","IXC
","
","1
","900
","0
","0
","8
","26,383
","0
","0
","0
","0
","Sunk
","21 November 1942
","RAF Fairey Albacore
"
"U-518
","1942
","IXC
","
","0
","0
","0
","0
","9
","55,747
","3
","22,616
","0
","0
","Sunk
","22 April 1945
","USS Carter and USS Neal A. Scott
"
"U-519
","1942
","IXC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","31 January 1943
","
"
